subject,idna_subject,expiration_date,epoch
ad4game.com,ad4game.com,12-may-2021,1620777600.0
ad4mat.net,ad4mat.net,01-mar-2021,1614556800.0
ad688.com,ad688.com,18-sep-2022,1663459200.0
ad6media.fr,ad6media.fr,20-apr-2021,1618876800.0
adacado.com,adacado.com,21-sep-2022,1663718400.0
adadvisor.net,adadvisor.net,08-apr-2024,1712534400.0
adage.com,adage.com,10-mar-2024,1710028800.0
adap.tv,adap.tv,21-feb-2021,1613865600.0
adblade.com,adblade.com,30-oct-2021,1635552000.0
adbrau.com,adbrau.com,22-apr-2021,1619049600.0
adbrn.com,adbrn.com,21-aug-2021,1629504000.0
adbutler-tachyon.com,adbutler-tachyon.com,09-jan-2023,1673222400.0
adbutter.net,adbutter.net,16-nov-2022,1668556800.0
adcolony.com,adcolony.com,07-aug-2021,1628294400.0
adcolony.xyz,adcolony.xyz,15-mar-2021,1615766400.0
addmediaclick.com,addmediaclick.com,17-may-2021,1621209600.0
addnexus.com,addnexus.com,01-mar-2021,1614556800.0
addnexus.info,addnexus.info,01-mar-2022,1646092800.0
addnexus.net,addnexus.net,01-mar-2022,1646092800.0
addnexus.org,addnexus.org,01-mar-2022,1646092800.0
addnow.com,addnow.com,18-apr-2021,1618704000.0
addoox.net,addoox.net,07-jul-2021,1625616000.0
addthis.com,addthis.com,25-may-2021,1621900800.0
addthisedge.com,addthisedge.com,02-aug-2021,1627862400.0
addtoany.com,addtoany.com,10-mar-2021,1615334400.0
adexchangeprediction.com,adexchangeprediction.com,27-apr-2021,1619481600.0
adexpert.cz,adexpert.cz,26-jan-2021,1611619200.0
adform.com,adform.com,16-jul-2023,1689465600.0
adform.net,adform.net,23-sep-2023,1695427200.0
adformdsp.net,adformdsp.net,02-aug-2023,1690934400.0
adfront.org,adfront.org,16-apr-2021,1618531200.0
adgiant.io,adgiant.io,01-jul-2021,1625097600.0
adglare.net,adglare.net,28-feb-2021,1614470400.0
adhigh.net,adhigh.net,15-oct-2025,1760486400.0
adinfuse.com,adinfuse.com,28-jan-2021,1611792000.0
adip.ly,adip.ly,15-feb-2021,1613347200.0
adition.com,adition.com,30-may-2021,1622332800.0
adixo.com,adixo.com,29-mar-2021,1616976000.0
adizio.com,adizio.com,26-mar-2021,1616716800.0
adjug.com,adjug.com,14-aug-2024,1723593600.0
adkernel.com,adkernel.com,24-may-2021,1621814400.0
adkontekst.pl,adkontekst.pl,25-apr-2021,1619308800.0
adlegend.com,adlegend.com,18-apr-2021,1618704000.0
adlibrary.org,adlibrary.org,03-may-2021,1620000000.0
adlnk.net,adlnk.net,19-feb-2021,1613692800.0
adlooxtracking.com,adlooxtracking.com,18-aug-2021,1629244800.0
adlucent.com,adlucent.com,13-jun-2021,1623542400.0
adlucent.org,adlucent.org,13-jun-2023,1686614400.0
admailtiser.com,admailtiser.com,25-oct-2022,1666656000.0
admantx.com,admantx.com,09-apr-2022,1649462400.0
admarketplace.net,admarketplace.net,11-oct-2021,1633910400.0
admathhd.com,admathhd.com,04-jun-2021,1622764800.0
admatic.com.tr,admatic.com.tr,05-jan-2023,1672876800.0
admedia.com,admedia.com,27-apr-2029,1871942400.0
admediaclick.com,admediaclick.com,26-feb-2021,1614297600.0
admedo.com,admedo.com,12-nov-2021,1636675200.0
admeld.com,admeld.com,05-jul-2021,1625443200.0
admetricspro.com,admetricspro.com,13-may-2023,1683936000.0
admized.com,admized.com,28-nov-2022,1669593600.0
admobclick.com,admobclick.com,20-apr-2021,1618876800.0
adnami.io,adnami.io,05-may-2021,1620172800.0
adnexus.net,adnexus.net,04-may-2022,1651622400.0
adnium.com,adnium.com,17-jun-2026,1781654400.0
adnow.com,adnow.com,29-apr-2021,1619654400.0
adnxs.biz,adnxs.biz,16-may-2021,1621123200.0
adnxs.com,adnxs.com,27-may-2022,1653609600.0
adnxs.info,adnxs.info,17-may-2021,1621209600.0
adnxs.mobi,adnxs.mobi,17-may-2021,1621209600.0
adnxs.net,adnxs.net,27-may-2022,1653609600.0
adnxs.us,adnxs.us,16-may-2021,1621123200.0
adnxtr.com,adnxtr.com,20-jun-2021,1624147200.0
adobetag.com,adobetag.com,29-apr-2021,1619654400.0
adocean.pl,adocean.pl,18-mar-2021,1616025600.0
adoftheyear.com,adoftheyear.com,11-oct-2021,1633910400.0
adometry.com,adometry.com,23-feb-2021,1614038400.0
adorca.com,adorca.com,03-aug-2021,1627948800.0
adotmob.com,adotmob.com,04-feb-2021,1612396800.0
adpiano.com,adpiano.com,22-mar-2021,1616371200.0
adplace.cz,adplace.cz,15-jul-2021,1626307200.0
adprimemedia.com,adprimemedia.com,27-jul-2021,1627344000.0
adready.com,adready.com,05-jun-2021,1622851200.0
adreadytractions.com,adreadytractions.com,05-may-2021,1620172800.0
adrecover.com,adrecover.com,06-may-2025,1746489600.0
adrichweb.com,adrichweb.com,19-jul-2021,1626652800.0
adrta.com,adrta.com,22-jun-2023,1687392000.0
adrtx.net,adrtx.net,04-jun-2021,1622764800.0
adrunnr.com,adrunnr.com,02-mar-2021,1614643200.0
ads.gold,ads.gold,19-feb-2021,1613692800.0
ads5-adnow.com,ads5-adnow.com,18-mar-2021,1616025600.0
adsafeprotected.com,adsafeprotected.com,01-apr-2023,1680307200.0
adsafety.net,adsafety.net,09-apr-2021,1617926400.0
adsclean.com,adsclean.com,15-sep-2021,1631664000.0
adsco.re,adsco.re,14-feb-2027,1802563200.0
adsensecustomsearchads.com,adsensecustomsearchads.com,28-jan-2021,1611792000.0
adsnative.com,adsnative.com,21-jun-2021,1624233600.0
adsonar.com,adsonar.com,09-jun-2021,1623196800.0
adsoptimal.com,adsoptimal.com,30-jul-2021,1627603200.0
adspdbl.com,adspdbl.com,31-aug-2021,1630368000.0
adspeed.net,adspeed.net,17-apr-2027,1807920000.0
adspsp.com,adspsp.com,04-apr-2021,1617494400.0
adsrvr.org,adsrvr.org,29-mar-2021,1616976000.0
adsrvs.com,adsrvs.com,27-jan-2021,1611705600.0
adsterra.com,adsterra.com,19-apr-2025,1745020800.0
adstir.com,adstir.com,13-apr-2022,1649808000.0
adsupply.com,adsupply.com,13-aug-2021,1628812800.0
adsupplyssl.com,adsupplyssl.com,25-jun-2022,1656115200.0
adswizz.com,adswizz.com,19-nov-2027,1826582400.0
adsymptotic.com,adsymptotic.com,09-sep-2023,1694217600.0
adtarget.me,adtarget.me,19-jun-2023,1687132800.0
adtechium.com,adtechium.com,22-aug-2021,1629590400.0
adtechus.com,adtechus.com,26-oct-2021,1635206400.0
adtelligent.com,adtelligent.com,02-feb-2022,1643760000.0
adthrive.com,adthrive.com,14-feb-2024,1707868800.0
adtilt.com,adtilt.com,07-aug-2021,1628294400.0
adtng.com,adtng.com,20-jul-2021,1626739200.0
adtoma.com,adtoma.com,19-may-2021,1621382400.0
adtopia.club,adtopia.club,23-aug-2021,1629676800.0
adunity.com,adunity.com,03-feb-2022,1643846400.0
adversal.com,adversal.com,17-oct-2024,1729123200.0
advertising.com,advertising.com,04-jan-2022,1641254400.0
advertserve.com,advertserve.com,11-feb-2023,1676073600.0
adviva.net,adviva.net,15-aug-2021,1628985600.0
adwise.co.uk,adwise.co.uk,22-mar-2022,1647907200.0
adwise.com,adwise.com,19-aug-2029,1881792000.0
adwise.ru,adwise.ru,03-jun-2021,1622678400.0
adwonder.cn,adwonder.cn,12-mar-2021,1615507200.0
adxadserv.com,adxadserv.com,10-may-2022,1652140800.0
adxpose.com,adxpose.com,07-apr-2021,1617753600.0
adxpose.net,adxpose.net,07-apr-2021,1617753600.0
adxprts.com,adxprts.com,21-jun-2021,1624233600.0
adzerk.com,adzerk.com,12-may-2025,1747008000.0
adzerk.net,adzerk.net,12-may-2024,1715472000.0
adzhub.com,adzhub.com,22-may-2021,1621641600.0
adzip.co,adzip.co,01-jul-2021,1625097600.0
aegdigitalgroup.com,aegdigitalgroup.com,26-aug-2021,1629936000.0
aerserv.com,aerserv.com,31-jan-2024,1706659200.0
affhit.com,affhit.com,31-jul-2021,1627689600.0
affilbox.cz,affilbox.cz,19-jun-2022,1655596800.0
affiliatewindow.com,affiliatewindow.com,06-may-2021,1620259200.0
affluencemedia.com,affluencemedia.com,04-mar-2021,1614816000.0
affrh2022.com,affrh2022.com,15-apr-2021,1618444800.0
afftrack.com,afftrack.com,17-sep-2022,1663372800.0
agentanalytics.com,agentanalytics.com,23-jun-2021,1624406400.0
agil1.biz,agil1.biz,10-mar-2021,1615334400.0
agil1.info,agil1.info,11-mar-2021,1615420800.0
agil1.us,agil1.us,10-mar-2021,1615334400.0
agileradius.com,agileradius.com,15-apr-2021,1618444800.0
agilone.biz,agilone.biz,10-mar-2021,1615334400.0
agilone.com,agilone.com,02-nov-2021,1635811200.0
agilone.info,agilone.info,11-mar-2021,1615420800.0
agilone.us,agilone.us,10-mar-2021,1615334400.0
agm1.us,agm1.us,01-mar-2021,1614556800.0
ahalogy.com,ahalogy.com,29-jul-2021,1627516800.0
aimatch.com,aimatch.com,07-oct-2024,1728259200.0
airpr.com,airpr.com,09-aug-2021,1628467200.0
ak-is.net,ak-is.net,16-may-2021,1621123200.0
aklamator.com,aklamator.com,20-jun-2021,1624147200.0
akstat.io,akstat.io,23-mar-2021,1616457600.0
alcmpn.com,alcmpn.com,21-oct-2021,1634774400.0
alexametrics.com,alexametrics.com,19-jun-2021,1624060800.0
algolia.com,algolia.com,22-apr-2024,1713744000.0
algolia.net,algolia.net,22-apr-2024,1713744000.0
aliunicorn.com,aliunicorn.com,17-feb-2022,1645056000.0
alnisrgroup.com,alnisrgroup.com,01-feb-2021,1612137600.0
altabold1.com,altabold1.com,01-apr-2021,1617235200.0
altitude-arena.com,altitude-arena.com,09-sep-2021,1631145600.0
altmetric.com,altmetric.com,29-may-2025,1748476800.0
amessagewithabottle.com,amessagewithabottle.com,20-jun-2021,1624147200.0
amgdgt.com,amgdgt.com,15-apr-2024,1713139200.0
amobee.com,amobee.com,22-feb-2021,1613952000.0
amobee.net,amobee.net,04-jun-2022,1654300800.0
amobee.org,amobee.org,04-jun-2022,1654300800.0
amp.services,amp.services,11-jun-2021,1623369600.0
amplience.com,amplience.com,03-jan-2022,1641168000.0
amung.us,amung.us,17-mar-2022,1647475200.0
analysing.email,analysing.email,05-jun-2021,1622851200.0
analytics-egain.com,analytics-egain.com,05-jun-2021,1622851200.0
analyticsmsp.com,analyticsmsp.com,18-apr-2021,1618704000.0
and.co.uk,and.co.uk,26-may-2021,1621987200.0
angorch-cdr7.com,angorch-cdr7.com,27-may-2021,1622073600.0
anm.co.uk,anm.co.uk,01-aug-2021,1627776000.0
anrdoezrs.net,anrdoezrs.net,06-apr-2021,1617667200.0
anyclip.com,anyclip.com,12-may-2021,1620777600.0
apester.com,apester.com,10-may-2022,1652140800.0
apnex.us,apnex.us,16-may-2021,1621123200.0
apnx.us,apnx.us,18-jun-2022,1655510400.0
app-measurement.com,app-measurement.com,19-jun-2021,1624060800.0
app.link,app.link,18-mar-2027,1805328000.0
appads.com,appads.com,08-jul-2021,1625702400.0
appave.mobi,appave.mobi,24-mar-2021,1616544000.0
appdynamics.com,appdynamics.com,12-jul-2025,1752278400.0
appenstance.com,appenstance.com,15-nov-2021,1636934400.0
appier.net,appier.net,19-jun-2021,1624060800.0
appinstance.com,appinstance.com,15-nov-2021,1636934400.0
applicationstreamingnetwork.com,applicationstreamingnetwork.com,25-oct-2021,1635120000.0
applicationstreamingnetwork.org,applicationstreamingnetwork.org,25-oct-2021,1635120000.0
applift.com,applift.com,03-mar-2021,1614729600.0
applovin.com,applovin.com,01-jul-2024,1719792000.0
applvn.com,applvn.com,25-may-2021,1621900800.0
appnex.us,appnex.us,14-sep-2021,1631577600.0
appnexis.com,appnexis.com,14-sep-2021,1631577600.0
appnexus.biz,appnexus.biz,16-may-2021,1621123200.0
appnexus.info,appnexus.info,14-sep-2021,1631577600.0
appnexus.net,appnexus.net,12-sep-2021,1631404800.0
appnexus.org,appnexus.org,12-sep-2021,1631404800.0
appnexus.us,appnexus.us,16-may-2021,1621123200.0
appnexuscloud.biz,appnexuscloud.biz,17-mar-2022,1647475200.0
appnexuscloud.com,appnexuscloud.com,18-mar-2022,1647561600.0
appnexuscloud.info,appnexuscloud.info,18-mar-2022,1647561600.0
appnexuscloud.mobi,appnexuscloud.mobi,18-mar-2022,1647561600.0
appnexuscloud.net,appnexuscloud.net,18-mar-2022,1647561600.0
appnexuscloud.org,appnexuscloud.org,18-mar-2022,1647561600.0
appnexuscloud.us,appnexuscloud.us,17-mar-2022,1647475200.0
appnexusconsole.com,appnexusconsole.com,14-jul-2021,1626220800.0
appsequencer.com,appsequencer.com,29-oct-2021,1635465600.0
appsequencer.net,appsequencer.net,29-oct-2021,1635465600.0
appsmonitoring.com,appsmonitoring.com,14-aug-2021,1628899200.0
appstreamingnetwork.net,appstreamingnetwork.net,25-oct-2021,1635120000.0
apptimize.com,apptimize.com,05-may-2023,1683244800.0
apxlv.com,apxlv.com,17-feb-2021,1613520000.0
aracea.com,aracea.com,13-feb-2021,1613174400.0
arcpublishing.com,arcpublishing.com,05-aug-2021,1628121600.0
areyouahuman.com,areyouahuman.com,23-jan-2025,1737590400.0
astutemetrics.com,astutemetrics.com,25-jun-2021,1624579200.0
atdmt.com,atdmt.com,17-aug-2021,1629158400.0
atemda.com,atemda.com,09-jun-2021,1623196800.0
atgsvcs.com,atgsvcs.com,05-mar-2021,1614902400.0
atl-6-ga.com,atl-6-ga.com,27-may-2021,1622073600.0
atomz.com,atomz.com,21-may-2021,1621555200.0
atwola.com,atwola.com,29-oct-2021,1635465600.0
audienceinsights.net,audienceinsights.net,07-may-2021,1620345600.0
audienceiq.com,audienceiq.com,12-jan-2022,1641945600.0
audioeye.com,audioeye.com,11-apr-2021,1618099200.0
auditorius.ru,auditorius.ru,21-jun-2021,1624233600.0
auditude.com,auditude.com,01-jul-2021,1625097600.0
audtd.com,audtd.com,21-jun-2021,1624233600.0
authexa.xyz,authexa.xyz,07-may-2021,1620345600.0
avazunativeads.com,avazunativeads.com,16-feb-2021,1613433600.0
avocet.io,avocet.io,09-apr-2021,1617926400.0
aweber.com,aweber.com,04-aug-2029,1880496000.0
awin.com,awin.com,05-apr-2021,1617580800.0
awin1.com,awin1.com,19-may-2021,1621382400.0
awinanalytics.com,awinanalytics.com,27-may-2021,1622073600.0
awltovhc.com,awltovhc.com,06-apr-2021,1617667200.0
ayc0zsm69431gfebd.xyz,ayc0zsm69431gfebd.xyz,23-feb-2023,1677110400.0
azalead.com,azalead.com,07-may-2023,1683417600.0
azdx.net,azdx.net,04-jun-2021,1622764800.0
azera-s014.com,azera-s014.com,18-feb-2021,1613606400.0
bam-x.com,bam-x.com,13-may-2025,1747094400.0
bannerflow.com,bannerflow.com,03-jun-2021,1622678400.0
basebanner.com,basebanner.com,21-may-2021,1621555200.0
basis.net,basis.net,15-may-2022,1652572800.0
batchgeo.com,batchgeo.com,20-jan-2022,1642636800.0
bcovery.com,bcovery.com,25-jun-2021,1624579200.0
beaconsinspace.com,beaconsinspace.com,10-aug-2021,1628553600.0
beanstock.com,beanstock.com,08-aug-2021,1628380800.0
beemray.com,beemray.com,16-dec-2021,1639612800.0
begun.ru,begun.ru,19-feb-2021,1613692800.0
behavioralmailing.com,behavioralmailing.com,05-feb-2021,1612483200.0
beintoo.net,beintoo.net,19-jan-2022,1642550400.0
berg-6-82.com,berg-6-82.com,27-may-2021,1622073600.0
beriacroft.com,beriacroft.com,06-nov-2021,1636156800.0
beta-i.pt,beta-i.pt,22-jun-2021,1624320000.0
betrad.com,betrad.com,17-nov-2024,1731801600.0
betteradserving.com,betteradserving.com,09-jan-2022,1641686400.0
betterinstaller.com,betterinstaller.com,27-may-2021,1622073600.0
betterliquidity.com,betterliquidity.com,09-jan-2022,1641686400.0
bettermarketplaces.com,bettermarketplaces.com,09-jan-2022,1641686400.0
betterprogrammatic.com,betterprogrammatic.com,09-jan-2022,1641686400.0
bettertradingsolutions.com,bettertradingsolutions.com,09-jan-2022,1641686400.0
betweendigital.com,betweendigital.com,10-jul-2021,1625875200.0
bevyup.com,bevyup.com,02-mar-2021,1614643200.0
bidgear.com,bidgear.com,30-aug-2023,1693353600.0
bidswitch.net,bidswitch.net,02-sep-2022,1662076800.0
bidtrk.com,bidtrk.com,31-may-2021,1622419200.0
billyrtb.com,billyrtb.com,07-mar-2021,1615075200.0
bilsyndication.com,bilsyndication.com,26-feb-2021,1614297600.0
bis-dic15.com,bis-dic15.com,01-apr-2021,1617235200.0
bisrv.com,bisrv.com,09-apr-2021,1617926400.0
bitssurfer.com,bitssurfer.com,08-feb-2021,1612742400.0
bizible.com,bizible.com,03-aug-2022,1659484800.0
bkrtx.com,bkrtx.com,04-mar-2021,1614816000.0
blackholemyemail.com,blackholemyemail.com,25-jul-2021,1627171200.0
blocwhite7.com,blocwhite7.com,18-feb-2021,1613606400.0
blogherads.com,blogherads.com,08-jul-2021,1625702400.0
bluebillywig.com,bluebillywig.com,18-aug-2021,1629244800.0
bluecava.com,bluecava.com,01-feb-2021,1612137600.0
bluekai.com,bluekai.com,06-jul-2021,1625529600.0
bluevoice.us,bluevoice.us,11-jun-2023,1686441600.0
bombora.com,bombora.com,27-oct-2025,1761523200.0
bongacash.com,bongacash.com,18-jun-2022,1655510400.0
boomads.com,boomads.com,12-jul-2021,1626048000.0
boostadvtrack.com,boostadvtrack.com,10-jun-2021,1623283200.0
boostadvtracking.com,boostadvtracking.com,10-jun-2021,1623283200.0
bounceexchange.com,bounceexchange.com,03-apr-2027,1806710400.0
brainboxdigital.com,brainboxdigital.com,15-apr-2023,1681516800.0
branch.io,branch.io,10-nov-2026,1794268800.0
brand-server.com,brand-server.com,24-aug-2023,1692835200.0
brandmetrics.com,brandmetrics.com,17-aug-2022,1660694400.0
bravo-dog.com,bravo-dog.com,13-feb-2021,1613174400.0
bravodevcampmon.com,bravodevcampmon.com,07-aug-2021,1628294400.0
braze.com,braze.com,19-jan-2024,1705622400.0
brealtime.com,brealtime.com,17-apr-2021,1618617600.0
brightcove.biz,brightcove.biz,26-feb-2021,1614297600.0
brightcove.com,brightcove.com,04-feb-2024,1707004800.0
brightcove.net,brightcove.net,08-feb-2021,1612742400.0
brightedge.com,brightedge.com,28-may-2021,1622160000.0
brightline.tv,brightline.tv,02-nov-2021,1635811200.0
brightrolldsp.com,brightrolldsp.com,05-mar-2021,1614902400.0
brightrollexchange.com,brightrollexchange.com,03-feb-2021,1612310400.0
brightrollmarketplace.com,brightrollmarketplace.com,05-mar-2021,1614902400.0
brightroulette.com,brightroulette.com,22-may-2021,1621641600.0
brilig.com,brilig.com,25-aug-2021,1629849600.0
brpx.com,brpx.com,15-sep-2022,1663200000.0
brvideosummit.com,brvideosummit.com,15-feb-2021,1613347200.0
brvs.com,brvs.com,28-jul-2021,1627430400.0
brxvideosummit.com,brxvideosummit.com,29-aug-2021,1630195200.0
bstats.org,bstats.org,24-aug-2021,1629763200.0
btrll.net,btrll.net,31-oct-2023,1698710400.0
btstatic.com,btstatic.com,10-may-2021,1620604800.0
bttrbryrvsflw.com,bttrbryrvsflw.com,20-mar-2021,1616198400.0
bugherd.com,bugherd.com,30-jun-2021,1625011200.0
bugsnag.com,bugsnag.com,18-aug-2027,1818547200.0
bumlam.com,bumlam.com,10-aug-2022,1660089600.0
bunti.ng,bunti.ng,20-may-2021,1621468800.0
burstnet.com,burstnet.com,27-jan-2021,1611705600.0
burt.io,burt.io,26-apr-2021,1619395200.0
buyerappreciation.com,buyerappreciation.com,22-aug-2021,1629590400.0
buysellads.com,buysellads.com,02-nov-2027,1825113600.0
buysub.com,buysub.com,05-feb-2021,1612483200.0
byside.com,byside.com,25-jun-2022,1656115200.0
c-ctrip.com,c-ctrip.com,09-aug-2024,1723161600.0
c3tag.com,c3tag.com,15-jan-2023,1673740800.0
cadreon.com,cadreon.com,23-mar-2021,1616457600.0
campaignmonitor.com,campaignmonitor.com,17-mar-2021,1615939200.0
canddi.download,canddi.download,07-oct-2021,1633564800.0
canddi.email,canddi.email,23-feb-2021,1614038400.0
canddi.io,canddi.io,24-dec-2021,1640304000.0
candobees.com,candobees.com,08-aug-2021,1628380800.0
candodigital.com,candodigital.com,13-apr-2021,1618272000.0
cap-mii.net,cap-mii.net,07-aug-2021,1628294400.0
captifymedia.com,captifymedia.com,30-may-2021,1622332800.0
carambo.la,carambo.la,15-jul-2022,1657843200.0
carbonads.com,carbonads.com,26-jun-2021,1624665600.0
carbonads.net,carbonads.net,18-feb-2021,1613606400.0
cardlytics.com,cardlytics.com,28-feb-2021,1614470400.0
casalemedia.com,casalemedia.com,19-oct-2023,1697673600.0
cccampaigns.com,cccampaigns.com,24-aug-2021,1629763200.0
ccemails.com,ccemails.com,24-aug-2021,1629763200.0
cdn-net.com,cdn-net.com,11-feb-2021,1613001600.0
cedexis-test.com,cedexis-test.com,09-jul-2021,1625788800.0
cedexis.com,cedexis.com,07-jan-2022,1641513600.0
cedexis.net,cedexis.net,07-jan-2022,1641513600.0
central-core-7.com,central-core-7.com,10-aug-2021,1628553600.0
centralcore7.com,centralcore7.com,10-aug-2021,1628553600.0
ceros.com,ceros.com,15-nov-2026,1794700800.0
certona.net,certona.net,25-jul-2029,1879632000.0
cetrk.com,cetrk.com,08-jan-2022,1641600000.0
chaintraffic.com,chaintraffic.com,14-mar-2021,1615680000.0
chango.com,chango.com,27-feb-2021,1614384000.0
channeladvisor.com,channeladvisor.com,13-jun-2021,1623542400.0
channelintelligence.com,channelintelligence.com,05-apr-2021,1617580800.0
chartbeat.com,chartbeat.com,02-aug-2021,1627862400.0
cheetahmail.com,cheetahmail.com,04-jun-2029,1875225600.0
chfpgcbe.com,chfpgcbe.com,22-apr-2021,1619049600.0
chimpstatic.com,chimpstatic.com,16-feb-2021,1613433600.0
choicestream.com,choicestream.com,16-feb-2021,1613433600.0
chrs-mln-krs.com,chrs-mln-krs.com,27-may-2021,1622073600.0
circulate.com,circulate.com,11-nov-2022,1668124800.0
cj.com,cj.com,24-feb-2021,1614124800.0
clarium.io,clarium.io,29-jan-2022,1643414400.0
clear-reports.com,clear-reports.com,29-mar-2021,1616976000.0
clevernt.com,clevernt.com,22-jun-2021,1624320000.0
clickagy.com,clickagy.com,30-jun-2021,1625011200.0
clickbank.net,clickbank.net,10-jul-2021,1625875200.0
clickdensity.com,clickdensity.com,07-mar-2021,1615075200.0
clickfunnels.com,clickfunnels.com,02-oct-2026,1790899200.0
clickiocdn.com,clickiocdn.com,13-jul-2022,1657670400.0
clickmeter.com,clickmeter.com,17-jul-2027,1815782400.0
clickshift.com,clickshift.com,15-may-2021,1621036800.0
clicktale.net,clicktale.net,21-jun-2021,1624233600.0
clicktracks.com,clicktracks.com,03-dec-2021,1638489600.0
clicktripz.com,clicktripz.com,08-feb-2023,1675814400.0
clientsend.com,clientsend.com,24-jun-2021,1624492800.0
clixgalore.com,clixgalore.com,22-mar-2021,1616371200.0
clixmetrix.com,clixmetrix.com,20-apr-2022,1650412800.0
clkads.com,clkads.com,31-jan-2021,1612051200.0
clkcln.com,clkcln.com,25-may-2021,1621900800.0
clkpback3.com,clkpback3.com,29-jul-2021,1627516800.0
clkrev.com,clkrev.com,04-mar-2021,1614816000.0
cluodlfare.com,cluodlfare.com,29-may-2021,1622246400.0
clusteredcloud.com,clusteredcloud.com,14-oct-2021,1634169600.0
clusteredcloud.net,clusteredcloud.net,14-oct-2021,1634169600.0
cm.gy,cm.gy,14-apr-2021,1618358400.0
cmail.link,cmail.link,30-apr-2022,1651276800.0
cmail1.com,cmail1.com,19-jul-2021,1626652800.0
cmail10.com,cmail10.com,09-may-2022,1652054400.0
cmail11.com,cmail11.com,09-may-2022,1652054400.0
cmail12.com,cmail12.com,09-may-2022,1652054400.0
cmail13.com,cmail13.com,09-may-2022,1652054400.0
cmail14.com,cmail14.com,09-may-2022,1652054400.0
cmail15.com,cmail15.com,09-may-2022,1652054400.0
cmail16.com,cmail16.com,09-may-2022,1652054400.0
cmail17.com,cmail17.com,09-may-2022,1652054400.0
cmail18.com,cmail18.com,09-may-2022,1652054400.0
cmail19.com,cmail19.com,09-may-2022,1652054400.0
cmail2.com,cmail2.com,09-may-2022,1652054400.0
cmail20.com,cmail20.com,09-may-2022,1652054400.0
cmail3.com,cmail3.com,09-may-2022,1652054400.0
cmail4.com,cmail4.com,09-may-2022,1652054400.0
